Vertices
8081,261689318,-5600663.543240019,8.415393722781321E8
30444,4780137621,-6013660.128647534,8.414850190702456E8
8947,4780137580,-5971660.956923793,8.414533375881392E8
8942,4780137581,-5985370.442142699,8.41440932749488E8
13264,4780137572,-5941060.408270752,8.414261743782836E8
11558,4780137598,-5992881.887714048,8.41473397466818E8
10296,4780137599,-6004133.140172738,8.414714132283973E8
22618,319361942,-6273363.488560619,8.414462355325897E8
17236,1315983057,-6010217.00565031,8.416933232843423E8
17234,1315983059,-6006283.164829426,8.417018412863058E8
30627,1315983061,-6016040.938720091,8.416425373684798E8
8954,4780137538,-5973540.839609089,8.414689078961835E8
3875,4780137539,-5965212.198934284,8.414501402280611E8
8930,4780137537,-5976062.707150429,8.414699794231995E8
17232,1315983041,-6001206.354920056,8.417071855272981E8
30625,1315983043,-6021756.455330212,8.416471506749719E8
13319,4780137566,-5960137.123652597,8.414259262687544E8
30622,1315983045,-6024051.667450081,8.416533310897249E8
17218,1315983047,-5967679.06793858,8.417363552990539E8
17233,1315983049,-6003883.391512537,8.417050686236279E8
30626,1315983053,-6020013.261567368,8.41645341197505E8
30620,1315983024,-5986675.817239708,8.416160011294912E8
30623,1315983028,-6023563.2929225825,8.416503760988528E8
30621,1315983029,-6024474.884969116,8.416552304989235E8
17427,2286389390,-5702156.885230535,8.414343664574463E8
17217,1315983037,-5967605.868020473,8.417400322950344E8
17438,2286389399,-5689071.395950504,8.414488461040637E8
17214,1315983009,-5967481.054213687,8.41743194575359E8
1838,792539119,-6572109.899957748,8.410409712588645E8
17435,2286389397,-5690823.06883413,8.414412650504255E8
16646,2286389395,-5692626.00924109,8.414337643613136E8
17433,2286389393,-5693859.09414259,8.414378444555525E8
10176,4780137522,-5985223.740933028,8.414025612394822E8
16641,2286389407,-5685104.826787944,8.414472120253644E8
10174,4780137523,-5979815.414936403,8.414023475718927E8
16642,2286389405,-5685503.67500856,8.41444155622114E8
17440,2286389403,-5687043.81597317,8.414513271993568E8
10175,4780137524,-5980229.8731077565,8.414025012849944E8
16644,2286389401,-5687988.023270399,8.414380587609557E8
17224,1315982993,-5977124.273289949,8.417206657198477E8
17447,2286389410,-5678734.779447147,8.414548632385097E8
17444,2286389409,-5681224.4912473345,8.41453257223613E8
17231,1315983002,-5998277.744023781,8.417095926362019E8
30633,1315983003,-5993218.852733521,8.416327769054286E8
30617,1315983006,-5986309.953604991,8.416174126112093E8
1844,313397855,-6586671.098356693,8.410314544406468E8
17227,1315982978,-5990993.999132968,8.417163502723533E8
30629,1315982980,-6008346.980014967,8.416380312146893E8
30611,1315982982,-5988708.572725512,8.416265939394208E8
17222,1315982985,-5972494.740221733,8.417229771566964E8
19908,2522781348,-6325831.905345745,8.41321786599073E8
17229,1315982987,-5992863.063243294,8.417148667176872E8
19911,2522781349,-6323319.936175696,8.413262519327868E8
19906,2522781347,-6323877.868477643,8.413241994483002E8
30630,1315982989,-6001635.039106246,8.416357236047226E8
30613,1315982991,-5987353.975945384,8.41622309744798E8
10721,5013056478,-5042051.054920277,8.423242734711167E8
910,290852933,-6479099.35980909,8.41290927258826E8
903,290852930,-6485775.794217597,8.413068375215726E8
3344,4780137982,-5972167.9776626155,8.414220375186254E8
906,290852931,-6484005.1270597745,8.413039048541799E8
893,290852928,-6493079.091127639,8.41321657122892E8
7100,922105824,-6402749.212634443,8.415552844543198E8
899,290852929,-6488814.965717448,8.413146213999673E8
7105,922105825,-6400444.024529397,8.41554841811612E8
6444,4748024344,-6393004.2243413655,8.414819243981731E8
30177,4931724496,-6245199.345748512,8.415228497142336E8
7096,922105822,-6406228.467816412,8.415514849981089E8
7099,922105823,-6403133.637878778,8.41554911971119E8
7093,922105821,-6408402.757643049,8.415491187092818E8
7090,922105819,-6410482.661726088,8.415466293224108E8
10058,922105817,-6412305.85197059,8.415449116901168E8
10731,5013056483,-5031575.516680287,8.423282636336237E8
713,5047528938,-6228422.28222844,8.415305264399269E8
7956,5047528939,-6232657.213805586,8.415346320467138E8
19943,2490602818,-6267123.379428453,8.413910200005807E8
2452,4931724481,-6249182.763935382,8.415232324024538E8
19952,2490602822,-6277417.776712897,8.4141180571125E8
7958,5047528940,-6232723.053622576,8.415355562387651E8
7957,5047528941,-6232629.1352173,8.415350083567967E8
30180,4931724493,-6246438.687007876,8.415226226525565E8
19770,2490602824,-6286924.749392902,8.414236365175713E8
30179,4931724494,-6245954.759638797,8.415226570944963E8
4038,1708090611,-6271319.573166783,8.411518430521492E8
10194,4780137898,-5986555.428511122,8.414184957391492E8
13006,5055065100,-6338439.427061684,8.412350802912539E8
22625,441719575,-6335039.480695889,8.413748552501678E8
20053,5055065099,-6339467.135598194,8.41238360567113E8
20051,5055065098,-6340336.079966853,8.412379198378464E8
21417,5055065097,-6341464.077855535,8.412475170205903E8
4438,441719571,-6339869.231740306,8.413733359779346E8
3378,4830404263,-6334063.282544755,8.416597462199196E8
3338,4780137895,-5966491.054030532,8.414231874967265E8
19969,441719577,-6334315.162056881,8.413748916055487E8
4434,441719556,-6352535.412825702,8.413743303294927E8
10493,1554931196,-6507873.37644061,8.412330565083839E8
31292,310645718,-5892274.143472386,8.413725087335657E8
31294,310645719,-5892623.9412207445,8.413746983479977E8
292,290852867,-6494044.295659664,8.413487335900843E8
1233,2490602790,-6253811.611971306,8.413762003992612E8
1052,1554931193,-6508704.184035331,8.412311373269607E8
4436,441719565,-6348406.107667778,8.413729571165968E8
10489,1554931191,-6509308.8246942125,8.412350700862348E8
10488,1554931188,-6509895.488911792,8.412358150526364E8
4437,441719567,-6344330.862600304,8.413730763877586E8
15297,1554931186,-6510464.172824766,8.412426109576098E8
31296,310645721,-5891829.47418959,8.413774211746831E8
31297,310645722,-5889672.501144564,8.413822940713509E8
274,290852873,-6488164.9037438715,8.41355078560772E8
4435,441719563,-6349742.383284634,8.413732167067727E8
31306,310645732,-5882032.080858581,8.414117062123128E8
1834,310645733,-5879760.497482776,8.414178470826164E8
31311,310645734,-5875520.872356473,8.414280163842491E8
31313,310645735,-5871046.671613138,8.41438198442156E8
31300,310645728,-5884074.691687941,8.413938652874964E8
31302,310645729,-5883663.900503893,8.413966703921491E8
31305,310645731,-5882525.497319711,8.414074054345336E8
31323,310645742,-5867126.681356547,8.414783481767573E8
955,305075012,-6554301.485091113,8.41033677859205E8
31324,310645743,-5866661.966815469,8.414803891805972E8
31316,310645737,-5866632.285295192,8.414487644639101E8
31317,310645738,-5866059.080846264,8.41450552893525E8
5666,4830273158,-6184715.955733208,8.412968155549043E8
31329,310645748,-5863227.004838148,8.414837695932074E8
31330,310645751,-5859551.506125114,8.414839647641994E8
31325,310645745,-5866051.660972226,8.414812272677991E8
31327,310645746,-5864888.674136606,8.414827484534736E8
9879,5013056439,-4965920.451100926,8.423681352814518E8
15991,4830273170,-6153834.601648824,8.412235703052238E8
31331,310645753,-5856702.095533466,8.414839838986106E8
4321,4053921824,-6083360.876348821,8.415730379986594E8
10282,4780137835,-6010970.600980231,8.414690501286387E8
21453,305075115,-6516067.01863411,8.410694821690682E8
21452,305075114,-6521212.5129596675,8.410664021667109E8
21449,305075113,-6526240.862703321,8.410635556041678E8
21341,305075112,-6530958.125259347,8.410615847598349E8
21340,305075111,-6535289.444352241,8.410599851230752E8
21338,305075110,-6536093.912681201,8.410588427987386E8
21336,305075109,-6535974.3924047435,8.410554426139038E8
14123,4989593807,-5334819.902778914,8.417423596772256E8
14206,5047528816,-6222097.582340487,8.415240940887624E8
14115,4989593814,-5331959.26266485,8.41743591933294E8
14116,4989593815,-5332463.348763306,8.417429675136819E8
14112,4989593812,-5331080.45418292,8.417442507948462E8
14114,4989593813,-5331430.744518037,8.417441219564788E8
14113,4989593810,-5331276.9994864995,8.417442335738763E8
14111,4989593811,-5330397.382720845,8.417441736193886E8
6579,4733475739,-6301946.028019755,8.411570699354208E8
14117,4989593816,-5332889.703112645,8.417423424562558E8
3389,4830404139,-6351595.4593538875,8.416582320501957E8
14086,4989593766,-5323188.044297602,8.417566447906647E8
14089,4989593767,-5326346.291484383,8.417556325803226E8
14084,4989593764,-5321209.672431609,8.417562857015514E8
18532,5065223210,-6297075.779957032,8.411780865346495E8
14085,4989593765,-5322249.857318044,8.41756473856593E8
3397,4830404143,-6368703.164267054,8.416549498608955E8
3399,4830404142,-6371121.597779312,8.416558561941632E8
14083,4989593763,-5320399.945393723,8.417562174554856E8
3394,4830404141,-6365499.359150374,8.416546845303963E8
3391,4830404140,-6358991.261094047,8.416562069916983E8
12802,1889825143,-6371397.247542662,8.414645331320153E8
17577,4871103365,-5859961.1568021495,8.413673807114176E8
8955,4780137783,-5974518.503692204,8.414730160542253E8
14125,4989593787,-5336458.574948537,8.417429509305255E8
9883,1921545057,-4865777.272893761,8.423252199866475E8
3780,385160967,-6197239.673754692,8.413517804261292E8
3778,385160966,-6197143.25887538,8.41352527305972E8
14091,4989593758,-5327794.838597499,8.417553615095003E8
14082,4989593759,-5320064.906751952,8.417562448814747E8
3782,385160969,-6196608.176380398,8.413510596966482E8
3781,385160968,-6197012.136412941,8.413514481251916E8
1120,928003758,-6477003.055630071,8.415638655998396E8
2605,5142556846,-6487663.662236002,8.412209922622484E8
9836,4564390459,-5790424.110026786,8.41471530586118E8
2926,4564390456,-5812700.810483692,8.414579910768944E8
9001,4854981464,-6606755.752903918,8.413719742456851E8
2923,4564390455,-5816757.737116843,8.41456314264677E8
8418,443619379,-6474839.496788426,8.410864499269294E8
3405,4830404008,-6387784.363144162,8.416644443556336E8
15336,4951909729,-5286146.847940982,8.421282950067724E8
30805,5054934788,-6029965.386737756,8.41305571461378E8
3406,4830404007,-6389109.244752026,8.416648889117826E8
21522,4936508516,-5470801.054762771,8.41539051457841E8
23046,310644958,-5897883.775632618,8.413721413528743E8
1737,310644959,-5897489.084033559,8.413737786206423E8
3219,5477123115,-6178353.812402891,8.411935860453731E8
3221,5477123114,-6175774.13970184,8.41194732196592E8
445,259001616,-6595686.819698524,8.417506302074736E8
1749,310644964,-5885851.913288605,8.414117872146527E8
1752,310644965,-5882059.027548179,8.414214692266186E8
1757,310644966,-5878239.008991525,8.414304330603585E8
2145,281285287,-6506632.326825971,8.414013589606577E8
1741,310644960,-5892271.352589715,8.413841194941603E8
1744,310644961,-5888476.584691199,8.413926508902116E8
1745,310644963,-5887888.916450918,8.413945987732514E8
1765,310644972,-5869195.473240047,8.414548606872548E8
1767,310644973,-5869547.124140124,8.41462666889129E8
1770,310644974,-5869719.7073689345,8.414765208405069E8
1758,310644968,-5875144.839249608,8.414374573026365E8
2140,281285288,-6503796.6333812345,8.413826589007874E8
1760,310644969,-5872799.874812838,8.41442709698456E8
1764,310644970,-5869263.2043631,8.414533471553446E8
424,259001600,-6623968.686656847,8.417405081040546E8
428,259001601,-6617437.028124081,8.417459550330526E8
435,259001604,-6610225.425064761,8.417510320301046E8
19643,2345175484,-6154456.187212027,8.41498227554159E8
19641,2345175487,-6152862.027155126,8.414934828580446E8
1787,310644988,-5891716.915086335,8.41532244072221E8
443,259001611,-6597504.116284915,8.417521303452959E8
9956,1429428148,-6333518.386447543,8.414130736848856E8
31118,5140328683,-5846763.811359422,8.416832203153342E8
17215,5140328680,-5967502.638426543,8.417427200419663E8
15304,1554931212,-6502811.274510202,8.412466655393008E8
1067,422058887,-6496521.774131752,8.41381688148336E8
18622,2936384938,-6325602.801118736,8.412000266881157E8
21558,877147899,-5741321.818940014,8.414088966429644E8
10178,4780138065,-5986268.571554267,8.414028744060088E8
16188,1916498171,-5398476.169460544,8.416934757218165E8
16186,1916498170,-5399424.831489265,8.416939961777959E8
994,419830724,-6395708.203463742,8.414015547694635E8
16185,1916498168,-5400550.505567159,8.4169499499405E8
23389,5129712388,-6017204.691063228,8.416223052801021E8
16198,1916498174,-5394283.17331895,8.41700461057459E8
8999,4854981542,-6603095.151928598,8.413761500119789E8
14749,4854981543,-6593642.340309854,8.413813316104777E8
14745,4854981544,-6598149.779273616,8.413805636827829E8
16182,1916498163,-5404187.232318481,8.41699538141035E8
745,4766244572,-6079399.8205145765,8.416036198899468E8
16184,1916498166,-5401605.015871652,8.416962138560307E8
16183,1916498165,-5403459.06659634,8.41698530395389E8
9951,1429428195,-6326956.957419301,8.414134244824207E8
16178,1916498155,-5407452.806448095,8.417077002429541E8
9953,1429428194,-6328245.715805499,8.414135048469468E8
16176,1916498153,-5408886.9286532,8.41713574507131E8
23396,5129712403,-6012244.978883777,8.416241874683307E8
9950,1429428196,-6326322.444589237,8.41413266304623E8
16177,1916498156,-5408176.886633785,8.417102725456061E8
16171,1916498151,-5409088.67524773,8.417219432606887E8
16174,1916498150,-5409247.256491509,8.417157239393E8
224,290853810,-6391623.452966995,8.414941238608131E8
9955,1429428190,-6332128.867075461,8.414131942316749E8
29624,4854981528,-6615825.218916422,8.41370641215052E8
748,5132333846,-6073103.020967811,8.416090827642874E8
3867,4780138466,-5972401.780642166,8.414148008843851E8
1332,310645135,-5888495.1824384965,8.413646700031927E8
22797,1701996120,-6480323.282358845,8.415316776936554E8
11555,4780138439,-5985260.416000248,8.414804032124987E8
16190,1916498177,-5387751.18005656,8.417091742304146E8
16196,1916498176,-5392003.610965187,8.417027935421599E8
3403,4830403798,-6384284.263202149,8.416628625776577E8
3400,4830403797,-6374016.377773413,8.416574188377281E8
7550,955726773,-6200152.888393327,8.415766346301136E8
7549,955726771,-6196275.574685769,8.415750381824225E8
7548,955726770,-6194199.280515679,8.41573770208787E8
11716,877147906,-5740968.894423329,8.414089170530026E8
6947,877147909,-5743164.388206074,8.414116366906195E8
7553,955726778,-6204200.85562312,8.415795405093307E8
3289,4868874619,-5738725.503606927,8.413488675309614E8
7551,955726776,-6201669.200744764,8.415774280703565E8
7538,955726753,-6192222.74668509,8.415987119135253E8
7547,955726767,-6192628.423467386,8.415725609140117E8
6218,4854981177,-6624048.89348518,8.414132950062394E8
7544,955726765,-6191316.0671398165,8.415705269261223E8
6019,4800585026,-6568605.003101939,8.416992409198508E8
6016,4800585027,-6581483.192665888,8.417003354081602E8
7518,955726742,-6207469.786229581,8.41581561740946E8
6029,4800585024,-6551045.717334204,8.416968031958896E8
6021,4800585025,-6565978.5788262235,8.41698855680376E8
7514,955726740,-6207382.907146877,8.41579743971901E8
8957,4780138382,-5974614.303855453,8.414734733666483E8
6025,4800585031,-6555166.217818358,8.416972216016767E8
7513,955726738,-6206987.136023818,8.415789907139213E8
23753,4800585028,-6609150.114201313,8.417004604196454E8
872,319361134,-6405435.62227644,8.415042848708677E8
7509,955726736,-6201792.678420641,8.415746031934791E8
23755,4800585029,-6607502.458559288,8.417003660232178E8
7531,955726751,-6199480.666895039,8.415975651244928E8
7528,955726749,-6202444.82497421,8.41595702070675E8
7526,955726748,-6204753.791749713,8.415935054402924E8
7525,955726747,-6205975.59111396,8.415919868058727E8
7523,955726746,-6206681.150149764,8.415900669866357E8
7519,955726744,-6205723.68903451,8.415821344976487E8
7496,955726726,-6206352.975788894,8.415631825013669E8
7494,955726725,-6212224.406827632,8.415608863720468E8
28634,1959950240,-5475347.214560602,8.41649933456145E8
7492,955726721,-6215941.9145310465,8.415571647291074E8
4823,5021509687,-6247027.389860498,8.41349674365292E8
7505,955726733,-6197310.057314383,8.415725723946582E8
7503,955726732,-6194949.154952892,8.415707265618105E8
17193,5021509684,-6245907.241224351,8.413530790148226E8
7501,955726730,-6193457.18266624,8.415694502965968E8
17195,5021509682,-6246143.866204239,8.413550032987554E8
16927,1959950162,-5705434.477766716,8.415729990920236E8
21152,259001584,-6550162.304768011,8.417748333239475E8
10232,4780138345,-6015861.623566488,8.414694162337025E8
21161,259001587,-6549555.642832562,8.417540214629165E8
31582,1959950161,-5706293.226218507,8.416310707537813E8
21166,259001588,-6546938.357894259,8.417469245098765E8
21169,259001589,-6545739.635767549,8.417420784013839E8
4944,259001590,-6545769.802790837,8.417360708341438E8
22662,259001591,-6547388.929816585,8.417341172107806E8
22666,259001592,-6557868.72053779,8.417258785712177E8
16928,1959950171,-5702632.971005985,8.415747562687671E8
30551,259001593,-6615407.357086865,8.417024153186358E8
30558,259001594,-6623470.203754227,8.417072805615394E8
30562,259001596,-6626485.934394683,8.417149285856161E8
16949,1959950175,-5698215.371853876,8.416019979297078E8
419,259001599,-6630549.295871979,8.41733048872833E8
16929,1959950173,-5698976.053345876,8.4157508601845E8
3046,4868874670,-5719497.332776153,8.413640615289228E8
16950,1959950153,-5710259.306366152,8.41598425535174E8
8025,4868874666,-5719073.232572805,8.413606524146963E8
16925,1959950156,-5708349.826942372,8.415682212295969E8
16926,1959950157,-5707206.705783102,8.415701984520669E8
21150,259001583,-6550011.389627732,8.417767569700668E8
16938,1959950194,-5688446.07739221,8.415912801082929E8
16936,1959950195,-5688766.911183323,8.41587312907079E8
7484,955726677,-6203359.4589067595,8.415500154753441E8
16934,1959950192,-5689471.332182101,8.415825822428662E8
7483,955726676,-6201227.397036612,8.415516151121037E8
16937,1959950193,-5688930.513634725,8.415899598339341E8
7480,955726675,-6197833.613782963,8.4155380026184E8
16940,1959950198,-5687558.164706786,8.415953965579127E8
7478,955726674,-6191793.964694084,8.415570767108169E8
16946,1959950199,-5686671.249894876,8.416022307317082E8
7477,955726673,-6191352.679299052,8.415575053216232E8
16939,1959950196,-5688365.189124799,8.415932216131958E8
16935,1959950197,-5688626.942601361,8.415848024723558E8
16942,1959950202,-5684815.922914141,8.41598425535174E8
16943,1959950203,-5684493.415591112,8.416001336002628E8
16941,1959950200,-5686267.8058035495,8.415970274475436E8
16945,1959950201,-5684976.726735461,8.416012210726212E8
15130,1873898497,-6809281.974183397,8.414078869838772E8
15128,1873898499,-6809293.401842467,8.414126329556189E8
15129,1873898498,-6809151.076706333,8.414099318145994E8
16948,1959950183,-5696195.698387366,8.416028519622521E8
7471,955726657,-6191846.959037885,8.415599309271243E8
7469,955726656,-6193644.146606331,8.415593415872655E8
16947,1959950186,-5692562.359088062,8.416032403907954E8
16930,1959950184,-5695264.256924583,8.41576348889576E8
16933,1959950191,-5691014.8922026595,8.4157999718394E8
7476,955726665,-6191175.400851674,8.415578880098431E8
16931,1959950189,-5692982.4585743,8.415777208268446E8
16960,1959950099,-5722806.927810491,8.416048132393795E8
16961,1959950097,-5723738.545882294,8.416057061785597E8
16959,1959950103,-5721692.94784335,8.416031236708883E8
7467,955726655,-6194288.914945708,8.415594736147015E8
7465,955726654,-6194792.042049303,8.415598888314202E8
16958,1959950105,-5721612.666442792,8.416024246270732E8
7462,955726651,-6195118.801627748,8.415609093333402E8
10184,4780138279,-5991818.3699282585,8.414080292163323E8
7461,955726649,-6194823.84994633,8.415616255981251E8
3407,4927989365,-6391667.863040576,8.416655471355209E8
7455,955726648,-6191178.291231231,8.415698093857098E8
16962,1959950093,-5724885.639088418,8.416061736960018E8
10218,4780138251,-6011484.668412311,8.414433117945889E8
16952,1959950131,-5713496.162606105,8.415977067191342E8
16953,1959950128,-5715498.833524464,8.415979784277704E8
964,421993153,-6525135.443900729,8.410382713934723E8
12567,1959950138,-5711461.14213434,8.415622602227566E8
16951,1959950137,-5711877.585923325,8.415980371066308E8
19194,302256623,-6417394.711846403,8.415229275275052E8
16924,1959950142,-5710523.532174235,8.415654754416183E8
16957,1959950119,-5720417.654847077,8.415995901829903E8
16955,1959950123,-5719263.847127177,8.41598308815267E8
16956,1959950120,-5720255.291737706,8.415989491802218E8
16954,1959950125,-5717280.380766089,8.415979592933595E8
17032,5055064399,-6347228.085664762,8.412410846694258E8
17033,5055064398,-6349621.608902392,8.412424451260478E8
21853,3703101625,-5409204.967890054,8.430784467134761E8
21854,3703101626,-5409324.786103817,8.430778509954803E8
21855,3703101627,-5409324.786103817,8.430774345031343E8
3982,4780202217,-5568797.615669107,8.414145731848943E8
21856,3703101628,-5409317.737929975,8.430769574184867E8
3963,4780202216,-5568352.855508597,8.414167302708277E8
21857,3703101629,-5409460.464512242,8.430764886254171E8
21858,3703101630,-5409804.955779397,8.430762207436631E8
21859,3703101631,-5410089.545343508,8.430760714952573E8
23752,1874160572,-6609586.910411765,8.417005548160728E8
9397,4812446419,-6492749.388893896,8.416758357083157E8
5793,604315662,-6225667.57867172,8.415343316364611E8
12498,4812446418,-6488245.784226129,8.41665468684436E8
9400,4812446420,-6490584.673338138,8.416831182651423E8
2159,4812446409,-6525835.592009649,8.417628347726231E8
1587,5055064414,-6352707.307158127,8.412308503107957E8
2157,4812446408,-6527574.184439198,8.41757084244304E8
9851,1366906218,-5945858.387947019,8.413902597266502E8
20938,604315665,-6234671.371602805,8.415299919520463E8
694,604315664,-6228836.485188125,8.415326286738821E8
1588,5055064409,-6352830.091004007,8.412301410619613E8
20939,604315666,-6235285.398623787,8.41529743842517E8
2160,4812446405,-6524660.019309519,8.4176668525393E8
3979,4780202225,-5573907.666072075,8.414142893577979E8
13274,1366906212,-5926793.625092921,8.414212874497143E8
9837,1366906215,-5946163.557619602,8.414011318989805E8
3980,4780202226,-5572660.605618798,8.4141437418702E8
3972,4780202184,-5591575.386103427,8.414056469821628E8
12756,4780202177,-5589946.540142504,8.414115199707124E8
3973,4780202176,-5590125.411022,8.414063211512437E8
3975,4780202179,-5587640.415363453,8.414075527694985E8
9378,4812446445,-6486744.133406456,8.416973351325153E8
9382,4812446444,-6484199.742027859,8.417009196455094E8
12493,4812446447,-6493654.603141672,8.416905328494047E8
12494,4812446446,-6492804.338346031,8.416916707090456E8
12502,4812446437,-6492563.562564505,8.416702726972243E8
12500,4812446436,-6490143.209410512,8.41667490553865E8
9369,4812446438,-6494453.992371757,8.416715515136929E8
15134,1873898481,-6812627.858282331,8.413968534446809E8
12749,4780202159,-5613188.41607463,8.414022716720624E8
15133,1873898483,-6811395.329606512,8.413995603260237E8
12747,4780202158,-5620349.404662969,8.413994474329988E8
15125,1873898485,-6811473.266356283,8.414340558421744E8
20784,4830403503,-6337344.194429253,8.416575604323696E8
20783,4830403502,-6336878.494660023,8.416573167875361E8
15132,1873898487,-6810223.252393177,8.414030453400804E8
15127,1873898489,-6809946.883298142,8.414204200230823E8
15131,1873898495,-6809535.464270971,8.414060749551556E8
3968,4780202173,-5600797.632252535,8.41399821191827E8
21726,4812446345,-6460818.096351731,8.417177821641098E8
3967,4780202172,-5603316.9005154455,8.413988293915236E8
21727,4812446344,-6457248.088191655,8.4171878544506E8
22711,1873898464,-6818821.433170778,8.414865459962435E8
3970,4780202175,-5595970.797477805,8.4140295732179E8
21724,4812446347,-6465799.593044137,8.417164625275645E8
21725,4812446346,-6464718.220428188,8.41716750819357E8
15136,1873898468,-6814930.26456547,8.413928556284093E8
2192,4812446351,-6512617.119191325,8.417704955529739E8
15135,1873898470,-6813629.817369371,8.413949406413946E8
3382,4830403507,-6340405.717139827,8.416596664932071E8
20787,4830403506,-6338093.290493738,8.416582703190176E8
22270,1873898472,-6814359.538701548,8.414852952435777E8
9392,4812446339,-6481258.055113317,8.417137881747204E8
20788,4830403505,-6338203.111299297,8.416585656267608E8
20785,4830403504,-6337647.158395883,8.416577358311371E8
12752,4780202161,-5607793.755170629,8.41404572903892E8
21731,4812446341,-6448924.08762171,8.417184556953771E8
12751,4780202160,-5608759.292855985,8.414042501701598E8
21732,4812446340,-6434923.919492293,8.417157060805163E8
21729,4812446343,-6454962.424935268,8.417192121424253E8
3386,4830403508,-6349064.891175231,8.416588366975833E8
21730,4812446342,-6452177.320244921,8.417191158325566E8
6023,1874160597,-6563127.269958587,8.416984621493232E8
22697,1873898448,-6824422.338655059,8.414771044400424E8
22698,1873898450,-6824993.782774263,8.41478661343284E8
22701,1873898454,-6824898.018799155,8.414835367912067E8
2213,4812446385,-6467350.206933746,8.41754732625192E8
4593,4802615851,-6673820.155757635,8.417048862089096E8
2214,4812446384,-6466189.957691334,8.417556676600763E8
4594,4802615850,-6674400.409117504,8.417051056168225E8
2211,4812446387,-6468385.10815601,8.417545954952465E8
4595,4802615849,-6674908.1649584435,8.417053926329874E8
2212,4812446386,-6467726.700674235,8.417545954952465E8
15268,1874160606,-6456036.547909889,8.415202557259159E8
2209,4812446389,-6478769.221230127,8.417590493483136E8
4596,4802615855,-6675227.955118042,8.41705909899898E8
22690,1873898461,-6819782.558254168,8.41463122288111E8
2210,4812446388,-6469732.966012587,8.41755145290656E8
22707,1873898460,-6822938.231892157,8.414871321470337E8
2164,4812446391,-6523101.542508471,8.41771500747365E8
15137,1873898463,-6818027.863867675,8.413886607277045E8
2208,4812446390,-6480244.475005215,8.417599569572088E8
4592,4802615852,-6672727.185900034,8.417044499443388E8
15139,1873898462,-6821112.096888906,8.41385338356141E8
2219,4812446379,-6458522.486866484,8.417707277171606E8
2217,4812446381,-6457896.703598359,8.417697792881886E8
2218,4812446380,-6458084.732042007,8.417702882635213E8
10861,3703101645,-5395436.363163503,8.430805699952835E8
1512,4898432911,-6415026.052157783,8.415899496289147E8
